regionId,name,country,color,coordinates,frequency,width
15->18,日内瓦->巴塞罗那,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",65512,11
15->13,日内瓦->因特拉肯,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 7.863205,46.686348,0.0</coordinates></LineString></MultiGeometry>",129429,11
15->3,日内瓦->雅典,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 23.727539,37.98381,0.0</coordinates></LineString></MultiGeometry>",35238,11
15->17,日内瓦->马德里,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 -3.70379,40.416775,0.0</coordinates></LineString></MultiGeometry>",207040,11
15->12,日内瓦->卢塞恩,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 8.310405,47.04952,0.0</coordinates></LineString></MultiGeometry>",187367,11
15->16,日内瓦->慕尼黑,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 11.581981,48.135125,0.0</coordinates></LineString></MultiGeometry>",44106,11
15->5,日内瓦->维也纳,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 16.373819,48.208174,0.0</coordinates></LineString></MultiGeometry>",3143,7
15->976,日内瓦->尼永,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 6.234785,46.383268,0.0</coordinates></LineString></MultiGeometry>",19890,9
15->1707,日内瓦->Dachau,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 11.433902,48.262998,0.0</coordinates></LineString></MultiGeometry>",5495,9
15->11,日内瓦->苏黎世,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 8.541694,47.376887,0.0</coordinates></LineString></MultiGeometry>",13876,9
15->564,日内瓦->依云小镇,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 6.590949,46.401488,0.0</coordinates></LineString></MultiGeometry>",4799,9
15->162,日内瓦->蒙特勒,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 6.909696,46.433787,0.0</coordinates></LineString></MultiGeometry>",2635,7
15->427,日内瓦->施皮茨,Switzerland,#C5FA77,"<MultiGeometry><LineString><coordinates>6.143158,46.204391,0.0 7.679152,46.688483,0.0</coordinates></LineString></MultiGeometry>",358,7
256->530,尼斯->摩纳哥,France,#457B54,"<MultiGeometry><LineString><coordinates>7.261953,43.710173,0.0 7.420816,43.737411,0.0</coordinates></LineString></MultiGeometry>",291973,11
256->449,尼斯->格拉斯,France,#457B54,"<MultiGeometry><LineString><coordinates>7.261953,43.710173,0.0 6.926492,43.660153,0.0</coordinates></LineString></MultiGeometry>",539241,13
256->361,尼斯->戛纳,France,#457B54,"<MultiGeometry><LineString><coordinates>7.261953,43.710173,0.0 7.017369,43.552847,0.0</coordinates></LineString></MultiGeometry>",140790,11
256->366,尼斯->芒通,France,#457B54,"<MultiGeometry><LineString><coordinates>7.261953,43.710173,0.0 7.49754,43.774481,0.0</coordinates></LineString></MultiGeometry>",162712,11
256->7,尼斯->米兰,France,#457B54,"<MultiGeometry><LineString><coordinates>7.261953,43.710173,0.0 9.185924,45.465422,0.0</coordinates></LineString></MultiGeometry>",159506,11
256->1,尼斯->巴黎,France,#457B54,"<MultiGeometry><LineString><coordinates>7.261953,43.710173,0.0 2.352222,48.856614,0.0</coordinates></LineString></MultiGeometry>",115871,11
256->8,尼斯->罗马,France,#457B54,"<MultiGeometry><LineString><coordinates>7.261953,43.710173,0.0 12.496366,41.902783,0.0</coordinates></LineString></MultiGeometry>",25846,9
256->367,尼斯->阿维尼翁,France,#457B54,"<MultiGeometry><LineString><coordinates>7.261953,43.710173,0.0 4.805528,43.949317,0.0</coordinates></LineString></MultiGeometry>",46346,11
256->18,尼斯->巴塞罗那,France,#457B54,"<MultiGeometry><LineString><coordinates>7.261953,43.710173,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",30159,9
530->256,摩纳哥->尼斯,France,#457B54,"<MultiGeometry><LineString><coordinates>7.420816,43.737411,0.0 7.261953,43.710173,0.0</coordinates></LineString></MultiGeometry>",429174,13
530->361,摩纳哥->戛纳,France,#457B54,"<MultiGeometry><LineString><coordinates>7.420816,43.737411,0.0 7.017369,43.552847,0.0</coordinates></LineString></MultiGeometry>",32011,11
449->110,格拉斯->布达佩斯,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 19.031082,47.496968,0.0</coordinates></LineString></MultiGeometry>",198365,11
449->256,格拉斯->尼斯,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 7.261953,43.710173,0.0</coordinates></LineString></MultiGeometry>",217512,11
449->17,格拉斯->马德里,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 -3.70379,40.416775,0.0</coordinates></LineString></MultiGeometry>",114158,11
449->6,格拉斯->阿姆斯特丹,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 4.895168,52.370216,0.0</coordinates></LineString></MultiGeometry>",8808,9
449->3,格拉斯->雅典,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 23.727539,37.98381,0.0</coordinates></LineString></MultiGeometry>",46384,11
449->11,格拉斯->苏黎世,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 8.541694,47.376887,0.0</coordinates></LineString></MultiGeometry>",46655,11
449->361,格拉斯->戛纳,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 7.017369,43.552847,0.0</coordinates></LineString></MultiGeometry>",6396,9
449->263,格拉斯->布拉格,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 14.437801,50.075538,0.0</coordinates></LineString></MultiGeometry>",45479,11
449->1,格拉斯->巴黎,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 2.352222,48.856614,0.0</coordinates></LineString></MultiGeometry>",25379,9
449->5,格拉斯->维也纳,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 16.373819,48.208174,0.0</coordinates></LineString></MultiGeometry>",3476,9
449->15,格拉斯->日内瓦,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 6.143158,46.204391,0.0</coordinates></LineString></MultiGeometry>",2588,7
449->600,格拉斯->瓦朗索勒,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 5.983242,43.837064,0.0</coordinates></LineString></MultiGeometry>",105,5
449->157,格拉斯->柏林,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 13.394516,52.520013,0.0</coordinates></LineString></MultiGeometry>",11,3
449->367,格拉斯->阿维尼翁,France,#457B54,"<MultiGeometry><LineString><coordinates>6.926492,43.660153,0.0 4.805528,43.949317,0.0</coordinates></LineString></MultiGeometry>",39,5
110->790,布达佩斯->圣安德烈,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 19.06686,47.679534,0.0</coordinates></LineString></MultiGeometry>",473399,13
110->263,布达佩斯->布拉格,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 14.437801,50.075538,0.0</coordinates></LineString></MultiGeometry>",1742796,13
110->8,布达佩斯->罗马,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 12.496366,41.902783,0.0</coordinates></LineString></MultiGeometry>",318578,13
110->383,布达佩斯->塞戈维亚,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 -4.108807,40.942903,0.0</coordinates></LineString></MultiGeometry>",91503,11
110->3,布达佩斯->雅典,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 23.727539,37.98381,0.0</coordinates></LineString></MultiGeometry>",127016,11
110->5,布达佩斯->维也纳,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 16.373819,48.208174,0.0</coordinates></LineString></MultiGeometry>",65345,11
110->7,布达佩斯->米兰,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 9.185924,45.465422,0.0</coordinates></LineString></MultiGeometry>",51470,11
110->16,布达佩斯->慕尼黑,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 11.581981,48.135125,0.0</coordinates></LineString></MultiGeometry>",43687,11
110->361,布达佩斯->戛纳,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 7.017369,43.552847,0.0</coordinates></LineString></MultiGeometry>",21882,9
110->18,布达佩斯->巴塞罗那,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",35641,11
110->6,布达佩斯->阿姆斯特丹,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 4.895168,52.370216,0.0</coordinates></LineString></MultiGeometry>",98035,11
110->17,布达佩斯->马德里,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 -3.70379,40.416775,0.0</coordinates></LineString></MultiGeometry>",191349,11
110->15,布达佩斯->日内瓦,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 6.143158,46.204391,0.0</coordinates></LineString></MultiGeometry>",20308,9
110->105,布达佩斯->克鲁姆洛夫,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 14.318539,48.81283,0.0</coordinates></LineString></MultiGeometry>",148155,11
110->11,布达佩斯->苏黎世,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 8.541694,47.376887,0.0</coordinates></LineString></MultiGeometry>",39323,11
110->449,布达佩斯->格拉斯,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 6.926492,43.660153,0.0</coordinates></LineString></MultiGeometry>",6294,9
110->530,布达佩斯->摩纳哥,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 7.420816,43.737411,0.0</coordinates></LineString></MultiGeometry>",6461,9
110->89,布达佩斯->维罗纳,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 10.982575,45.438653,0.0</coordinates></LineString></MultiGeometry>",54,5
110->157,布达佩斯->柏林,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 13.394516,52.520013,0.0</coordinates></LineString></MultiGeometry>",508,7
110->111,布达佩斯->萨格勒布,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 15.981886,45.815057,0.0</coordinates></LineString></MultiGeometry>",134,5
110->25,布达佩斯->萨尔茨堡,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.031082,47.496968,0.0 13.057632,47.808402,0.0</coordinates></LineString></MultiGeometry>",1,1
790->110,圣安德烈->布达佩斯,Hungary,#A688D6,"<MultiGeometry><LineString><coordinates>19.06686,47.679534,0.0 19.031082,47.496968,0.0</coordinates></LineString></MultiGeometry>",473399,13
263->692,布拉格->卡罗维发利,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 12.871962,50.231852,0.0</coordinates></LineString></MultiGeometry>",2185752,13
263->7,布拉格->米兰,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 9.185924,45.465422,0.0</coordinates></LineString></MultiGeometry>",180962,11
263->105,布拉格->克鲁姆洛夫,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 14.318539,48.81283,0.0</coordinates></LineString></MultiGeometry>",482615,13
263->110,布拉格->布达佩斯,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 19.031082,47.496968,0.0</coordinates></LineString></MultiGeometry>",108864,11
263->8,布拉格->罗马,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 12.496366,41.902783,0.0</coordinates></LineString></MultiGeometry>",356446,13
263->551,布拉格->库特纳霍拉,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 15.268654,49.952431,0.0</coordinates></LineString></MultiGeometry>",147569,11
263->135,布拉格->伦敦,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 -0.129958,51.540865,0.0</coordinates></LineString></MultiGeometry>",379196,13
263->17,布拉格->马德里,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 -3.70379,40.416775,0.0</coordinates></LineString></MultiGeometry>",272356,11
263->3,布拉格->雅典,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 23.727539,37.98381,0.0</coordinates></LineString></MultiGeometry>",39518,11
263->18,布拉格->巴塞罗那,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",78895,11
263->6,布拉格->阿姆斯特丹,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 4.895168,52.370216,0.0</coordinates></LineString></MultiGeometry>",57118,11
263->11,布拉格->苏黎世,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 8.541694,47.376887,0.0</coordinates></LineString></MultiGeometry>",121747,11
263->5,布拉格->维也纳,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 16.373819,48.208174,0.0</coordinates></LineString></MultiGeometry>",88289,11
263->15,布拉格->日内瓦,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 6.143158,46.204391,0.0</coordinates></LineString></MultiGeometry>",16348,9
263->160,布拉格->新天鹅堡,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 10.749833,47.557531,0.0</coordinates></LineString></MultiGeometry>",2278,7
263->1,布拉格->巴黎,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 2.352222,48.856614,0.0</coordinates></LineString></MultiGeometry>",20385,9
263->256,布拉格->尼斯,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 7.261953,43.710173,0.0</coordinates></LineString></MultiGeometry>",5583,9
263->28,布拉格->赫尔辛基,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 24.941025,60.173324,0.0</coordinates></LineString></MultiGeometry>",4852,9
263->157,布拉格->柏林,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 13.394516,52.520013,0.0</coordinates></LineString></MultiGeometry>",862,7
263->16,布拉格->慕尼黑,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 11.581981,48.135125,0.0</coordinates></LineString></MultiGeometry>",538,7
263->530,布拉格->摩纳哥,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.437801,50.075538,0.0 7.420816,43.737411,0.0</coordinates></LineString></MultiGeometry>",1,1
692->263,卡罗维发利->布拉格,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>12.871962,50.231852,0.0 14.437801,50.075538,0.0</coordinates></LineString></MultiGeometry>",1662444,13
692->105,卡罗维发利->克鲁姆洛夫,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>12.871962,50.231852,0.0 14.318539,48.81283,0.0</coordinates></LineString></MultiGeometry>",540934,13
423->489,比萨->卢卡,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.401689,43.722839,0.0 10.495061,43.837621,0.0</coordinates></LineString></MultiGeometry>",1436635,13
423->14,比萨->五渔村,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.401689,43.722839,0.0 9.712391,44.128109,0.0</coordinates></LineString></MultiGeometry>",50560,11
423->8,比萨->罗马,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.401689,43.722839,0.0 12.496366,41.902783,0.0</coordinates></LineString></MultiGeometry>",31547,9
423->9,比萨->佛罗伦萨,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.401689,43.722839,0.0 11.255814,43.76956,0.0</coordinates></LineString></MultiGeometry>",85160,11
423->91,比萨->威尼斯,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.401689,43.722839,0.0 12.309386,45.543401,0.0</coordinates></LineString></MultiGeometry>",20324,9
489->9,卢卡->佛罗伦萨,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.495061,43.837621,0.0 11.255814,43.76956,0.0</coordinates></LineString></MultiGeometry>",1226400,13
489->91,卢卡->威尼斯,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.495061,43.837621,0.0 12.309386,45.543401,0.0</coordinates></LineString></MultiGeometry>",132779,11
489->423,卢卡->比萨,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.495061,43.837621,0.0 10.401689,43.722839,0.0</coordinates></LineString></MultiGeometry>",14084,9
489->8,卢卡->罗马,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.495061,43.837621,0.0 12.496366,41.902783,0.0</coordinates></LineString></MultiGeometry>",59393,11
489->14,卢卡->五渔村,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.495061,43.837621,0.0 9.712391,44.128109,0.0</coordinates></LineString></MultiGeometry>",20336,9
489->90,卢卡->维琴察,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.495061,43.837621,0.0 11.53597,45.548686,0.0</coordinates></LineString></MultiGeometry>",11546,9
489->296,卢卡->锡耶纳,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.495061,43.837621,0.0 11.330757,43.318809,0.0</coordinates></LineString></MultiGeometry>",4423,9
489->348,卢卡->圣吉米尼亚诺,Italy,#450EDC,"<MultiGeometry><LineString><coordinates>10.495061,43.837621,0.0 11.043491,43.467632,0.0</coordinates></LineString></MultiGeometry>",1608,7
373->703,塞维利亚->加迪斯,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 -6.288596,36.527061,0.0</coordinates></LineString></MultiGeometry>",1644008,13
373->149,塞维利亚->格拉纳达,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 -3.596361,37.176022,0.0</coordinates></LineString></MultiGeometry>",431577,13
373->377,塞维利亚->龙达,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 -5.161225,36.746209,0.0</coordinates></LineString></MultiGeometry>",510036,13
373->17,塞维利亚->马德里,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 -3.70379,40.416775,0.0</coordinates></LineString></MultiGeometry>",453365,13
373->380,塞维利亚->里斯本,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 -9.139337,38.722252,0.0</coordinates></LineString></MultiGeometry>",18446,9
373->559,塞维利亚->赫雷斯,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 -6.126074,36.685006,0.0</coordinates></LineString></MultiGeometry>",18044,9
373->18,塞维利亚->巴塞罗那,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",85562,11
373->383,塞维利亚->塞戈维亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 -4.108807,40.942903,0.0</coordinates></LineString></MultiGeometry>",18285,9
373->376,塞维利亚->科尔多瓦,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 -4.779384,37.888175,0.0</coordinates></LineString></MultiGeometry>",9618,9
373->442,塞维利亚->辛特拉 ,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 -9.381659,38.802869,0.0</coordinates></LineString></MultiGeometry>",9052,9
373->375,塞维利亚->托莱多,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-5.984459,37.389092,0.0 -4.027323,39.862832,0.0</coordinates></LineString></MultiGeometry>",1240,7
703->19,加迪斯->瓦伦西亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-6.288596,36.527061,0.0 -0.376288,39.469908,0.0</coordinates></LineString></MultiGeometry>",1009986,13
703->149,加迪斯->格拉纳达,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-6.288596,36.527061,0.0 -3.596361,37.176022,0.0</coordinates></LineString></MultiGeometry>",608047,13
703->18,加迪斯->巴塞罗那,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-6.288596,36.527061,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",18044,9
703->376,加迪斯->科尔多瓦,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-6.288596,36.527061,0.0 -4.779384,37.888175,0.0</coordinates></LineString></MultiGeometry>",25973,9
703->373,加迪斯->塞维利亚,Spain,#188D06,"<MultiGeometry><LineString><coordinates>-6.288596,36.527061,0.0 -5.984459,37.389092,0.0</coordinates></LineString></MultiGeometry>",2,1
3->104,雅典->圣托里尼岛,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 25.458231,36.403293,0.0</coordinates></LineString></MultiGeometry>",1084477,13
3->101,雅典->扎金索斯岛,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 20.750724,37.793465,0.0</coordinates></LineString></MultiGeometry>",493196,13
3->135,雅典->伦敦,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 -0.129958,51.540865,0.0</coordinates></LineString></MultiGeometry>",118464,11
3->17,雅典->马德里,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 -3.70379,40.416775,0.0</coordinates></LineString></MultiGeometry>",17167,9
3->103,雅典->米科诺斯岛,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 25.354782,37.448058,0.0</coordinates></LineString></MultiGeometry>",269222,11
3->8,雅典->罗马,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 12.496366,41.902783,0.0</coordinates></LineString></MultiGeometry>",104156,11
3->263,雅典->布拉格,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 14.437801,50.075538,0.0</coordinates></LineString></MultiGeometry>",13175,9
3->5,雅典->维也纳,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 16.373819,48.208174,0.0</coordinates></LineString></MultiGeometry>",26941,9
3->110,雅典->布达佩斯,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 19.031082,47.496968,0.0</coordinates></LineString></MultiGeometry>",41475,11
3->383,雅典->塞戈维亚,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 -4.108807,40.942903,0.0</coordinates></LineString></MultiGeometry>",20764,9
3->105,雅典->克鲁姆洛夫,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 14.318539,48.81283,0.0</coordinates></LineString></MultiGeometry>",11995,9
3->18,雅典->巴塞罗那,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 2.173404,41.385064,0.0</coordinates></LineString></MultiGeometry>",5987,9
3->6,雅典->阿姆斯特丹,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 4.895168,52.370216,0.0</coordinates></LineString></MultiGeometry>",6243,9
3->7,雅典->米兰,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 9.185924,45.465422,0.0</coordinates></LineString></MultiGeometry>",15629,9
3->97,雅典->迈泰奥拉,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 21.633861,39.721439,0.0</coordinates></LineString></MultiGeometry>",1259,7
3->15,雅典->日内瓦,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 6.143158,46.204391,0.0</coordinates></LineString></MultiGeometry>",14627,9
3->11,雅典->苏黎世,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 8.541694,47.376887,0.0</coordinates></LineString></MultiGeometry>",5524,9
3->98,雅典->德尔斐,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 22.493436,38.480349,0.0</coordinates></LineString></MultiGeometry>",923,7
3->1,雅典->巴黎,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 2.352222,48.856614,0.0</coordinates></LineString></MultiGeometry>",4420,9
3->256,雅典->尼斯,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 7.261953,43.710173,0.0</coordinates></LineString></MultiGeometry>",986,7
3->157,雅典->柏林,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 13.394516,52.520013,0.0</coordinates></LineString></MultiGeometry>",59,5
3->16,雅典->慕尼黑,Greece,#EF2D4B,"<MultiGeometry><LineString><coordinates>23.727539,37.98381,0.0 11.581981,48.135125,0.0</coordinates></LineString></MultiGeometry>",5,3
105->25,克鲁姆洛夫->萨尔茨堡,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.318539,48.81283,0.0 13.057632,47.808402,0.0</coordinates></LineString></MultiGeometry>",738781,13
105->107,克鲁姆洛夫->哈尔施塔特,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.318539,48.81283,0.0 13.645281,47.563485,0.0</coordinates></LineString></MultiGeometry>",788166,13
105->263,克鲁姆洛夫->布拉格,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.318539,48.81283,0.0 14.437801,50.075538,0.0</coordinates></LineString></MultiGeometry>",92411,11
105->110,克鲁姆洛夫->布达佩斯,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.318539,48.81283,0.0 19.031082,47.496968,0.0</coordinates></LineString></MultiGeometry>",11700,9
105->686,克鲁姆洛夫->帕绍,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.318539,48.81283,0.0 13.431947,48.566736,0.0</coordinates></LineString></MultiGeometry>",3685,9
105->5,克鲁姆洛夫->维也纳,Czech Republic,#B068DC,"<MultiGeometry><LineString><coordinates>14.318539,48.81283,0.0 16.373819,48.208174,0.0</coordinates></LineString></MultiGeometry>",4478,9
25->107,萨尔茨堡->哈尔施塔特,Austria,#0B5D97,"<MultiGeometry><LineString><coordinates>13.057632,47.808402,0.0 13.645281,47.563485,0.0</coordinates></LineString></MultiGeometry>",696067,13
25->5,萨尔茨堡->维也纳,Austria,#0B5D97,"<MultiGeometry><LineString><coordinates>13.057632,47.808402,0.0 16.373819,48.208174,0.0</coordinates></LineString></MultiGeometry>",1394429,13
25->108,萨尔茨堡->因斯布鲁克,Austria,#0B5D97,"<MultiGeometry><LineString><coordinates>13.057632,47.808402,0.0 11.404538,47.270294,0.0</coordinates></LineString></MultiGeometry>",609046,13
